evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t4_soilph_mushtaq2023_2,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,soil_ph,"{""opt_low"": 6.5, ""opt_high"": 7.5, ""unit"": ""pH""}",,structural_suitability,literature_relationship,primary_measured,crop_specific,,high,The ideal soil conditions for mulberry production include a soil depth ranging from 75 to 100 cm and a pH level between 6.5 and 7.5 (S1).,16,false,soil pH S1,Morus spp.,,,page,,,,,,
ev_t4_soilph_mushtaq2023_3,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,soil_ph,"{""opt_low"": 6.5, ""opt_high"": 8.5, ""unit"": ""pH""}",,structural_suitability,literature_relationship,primary_measured,crop_specific,,medium,"for optimal mulberry growth, a soil pH range of 6.5 to 8.5 is considered ideal.",16,false,soil pH optimal range,Morus spp.,,,page,,,,,,
ev_t4_mat_mushtaq2023_2,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,mean_annual_temperature,"{""opt_low"": 20, ""opt_high"": 30, ""unit"": ""degrees_C""}",,structural_suitability,literature_relationship,cited_secondary,practice_technology,Ahmad et al. (2019). Agroforestry suitability mapping of India. Agroforestry Systems 93(4):1319–1336.,medium,"Agroforestry-friendly climates are characterized by mean annual precipitation exceeding 1200 mm and mean annual temperatures ranging from 20 to 30 °C (Ahmad et al., 2019).",17,false,mean annual temperature (general agroforestry),,,Ahmad et al. 2019,page,,,,,,
ev_t4_precip_mushtaq2023_2,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,annual_precipitation,"{""favorable_above"": 1200, ""unit"": ""mm_yr""}",,structural_suitability,literature_relationship,cited_secondary,practice_technology,Ahmad et al. (2019). Agroforestry suitability mapping of India. Agroforestry Systems 93(4):1319–1336.,low,"Agroforestry-friendly climates are characterized by mean annual precipitation exceeding 1200 mm and mean annual temperatures ranging from 20 to 30 °C (Ahmad et al., 2019).",17,false,mean annual precipitation (general agroforestry),,,[VERIFY-FLAG mismatch: abs_min: 1200 overstates the quote. The quote says agroforestry-friendly climates are 'characterized by' preci] Ahmad et al. 2019,page,,,,,,
ev_t4_mat_mushtaq2023_3,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,mean_annual_temperature,"{""opt_low"": 20, ""opt_high"": 24, ""mod_high"": 28, ""not_suitable_below"": 20, ""not_suitable_above"": 32, ""unit"": ""degrees_C""}",,structural_suitability,literature_relationship,primary_measured,crop_specific,,low,"The mean temperature during the growing season (°C) was categorized into four groups: highly suitable (20–24), moderately suitable (24–28), marginally acceptable (28–32), and not suitable (< 20 and > 32)",17,false,mean temperature during growing season,Morus spp.,,[VERIFY-FLAG mismatch: abs_min: 20 and abs_max: 32 are wrong. The quote explicitly names '< 20 and > 32' as the 'not suitable' class ],page,,,,,,
ev_t4_precip_mushtaq2023_3,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,annual_precipitation,"{""opt_low"": 500, ""opt_high"": 750, ""mod_high"": 2000, ""not_suitable_below"": 500, ""not_suitable_above"": 3400, ""unit"": ""mm_yr""}",,structural_suitability,literature_relationship,primary_measured,crop_specific,,low,"The classification of rainfall maps was based on four categories: highly suitable (500–750 mm), moderately suitable (750–2000 mm), marginally acceptable (2000–3400 mm), and not suitable (< 500 and > 3400 mm).",17,false,rainfall classification,Morus spp.,,[VERIFY-FLAG mismatch: abs_min: 500 and abs_max: 3400 are wrong. The quote calls '< 500 and > 3400 mm' the 'not suitable' category — ],page,,,,,,
ev_t4_slope_mushtaq2023_2,mushtaq_2023,agroforestry,agroforestry__shaded_perennial,slope,,,structural_suitability,scoping_candidate,primary_measured,crop_specific,,low,"According to the reclassification map based on slope, 17.4% of the Anantnag district is deemed highly suitable for mulberry agroforestry. The majority of the land has moderate suitability (37.4%) and marginal suitability (15.23%) for mulberry production. However, a significant portion (29.97%) is deemed unsuitable for mulberry agroforestry",17,false,slope suitability area statistics,Morus spp.,,[VERIFY-FLAG unsupported: The relationship encodes study-area spatial statistics (% land in each suitability class) as if they constitut],page,,,,,,
ev_t4_meanann_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""very_good_min_C"": 20, ""very_good_max_C"": 25.5, ""good_min_C"": 15, ""good_max_C"": 20, ""moderate_min_C"": 10, ""moderate_max_C"": 15, ""marginal_min_C"": 5, ""marginal_max_C"": 10, ""unsuitable_threshold_C"": 5, ""variable_weight_pct"": 35, ""criteria_weight_pct"": 35}",,structural_suitability,literature_relationship,table,practice_technology,,medium,Annual mean temperature °C -19.5 to 25.5 20-25.5 15-20 10-15 5-10 < 5 35% 35%,11,false,Annual mean temperature,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_annualp_nath21_02,nath_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""very_good_min_mm"": 2000, ""good_min_mm"": 1500, ""good_max_mm"": 2000, ""moderate_min_mm"": 1300, ""moderate_max_mm"": 1500, ""marginal_min_mm"": 1000, ""marginal_max_mm"": 1300, ""unsuitable_threshold_mm"": 1000, ""variable_weight_pct"": 35}",,structural_suitability,literature_relationship,table,practice_technology,,medium,Total annual precipitation mm 235 to 9312 > 2000 2000-1500 1500-1300 1300-1000 < 1000 35%,11,false,Total annual precipitation,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_aridity_nath21_03,nath_2021,agroforestry,agroforestry__planted_silvoarable,aridity_index,"{""very_good_min"": 35000, ""good_min"": 15000, ""good_max"": 35000, ""moderate_min"": 10000, ""moderate_max"": 15000, ""marginal_min"": 5000, ""marginal_max"": 10000, ""unsuitable_threshold"": 5000, ""variable_weight_pct"": 15}",,structural_suitability,literature_relationship,table,practice_technology,,medium,Aridity Index unitless 2442-70313 35000 > 15000-35000 10000-15000 5000-10000 < 5000 15%,11,false,Aridity Index,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_soilph_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""very_good_min"": 5.5, ""very_good_max"": 7.2, ""next_class_min"": 7.2, ""next_class_max"": 7.4}",,structural_suitability,literature_relationship,table,practice_technology,,low,Topsoil pH Nutrient availability in topsoil -log(H+) 4.6 to 7.6 5.5-7.2 7.2-7.4,11,false,Topsoil pH,,,"[VERIFY-FLAG mismatch: Quote shows only two named ranges (5.5-7.2, 7.2-7.4); bounds 4.6-5.5 assigned as 'good_lower' and 7.4-7.6 assi] general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_soilorg_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""very_good_min_pct"": 2.0, ""very_good_max_pct"": 3.71, ""good_min_pct"": 1.0, ""good_max_pct"": 2.0, ""moderate_min_pct"": 0.6, ""moderate_max_pct"": 1.0, ""unsuitable_threshold_pct"": 0.6, ""variable_weight_pct"": 25}",,structural_suitability,literature_relationship,table,practice_technology,,medium,Organic carbon % weight 0.56 to 3.71 2.0-3.71 1.0-2.0 0.6-1.0 < 0.6 25%,11,false,Organic carbon,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_soildra_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_drainage,"{""very_good_code"": 4, ""good_codes"": ""3,6"", ""moderate_code"": 2, ""marginal_code"": 1, ""variable_weight_pct"": 20}",,structural_suitability,literature_relationship,table,practice_technology,,medium,"Soil Drainage Code 1,2,3,4,6 4 3,6 2 1 - - 20%",11,false,Soil Drainage,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_slope_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""very_good_max_deg"": 5, ""good_min_deg"": 5, ""good_max_deg"": 10, ""moderate_min_deg"": 10, ""moderate_max_deg"": 15, ""marginal_min_deg"": 15, ""marginal_max_deg"": 20, ""unsuitable_min_deg"": 20, ""variable_weight_pct"": 40}",,structural_suitability,literature_relationship,table,practice_technology,,medium,Slope degree 0 to 44 0 to 5 5 to 10 10 to 15 15 to 20 20 to 44 40%,11,false,Slope,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_treecan_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""suitable_classes"": ""Non-forest, Scrub, OF"", ""restricted_classes"": ""Water, MDF & VDF"", ""variable_weight_pct"": 50}",,structural_suitability,literature_relationship,table,practice_technology,,low,"Forest Cover map Category Water, NF, Scrub, Forest Non-forest, Scrub, OF - - - Water, MDF & VDF 50%",11,false,Forest Cover map,,,"[VERIFY-FLAG mismatch: Quote uses abbreviations 'OF', 'MDF', 'VDF'; relationship silently expands these to 'Open Forest', 'Moderately] general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_distance_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,distance_to_road,"{""very_good_max_m_or_km_unresolved"": 3, ""good_min"": 3, ""good_max"": 6, ""moderate_min"": 6, ""moderate_max"": 10, ""marginal_min"": 10, ""marginal_max"": 20, ""unsuitable_min"": 20, ""variable_weight_pct"": 34, ""unit_note"": ""quote header says 'm'; whether class bounds are m or km is unresolvable from quote alone""}",,structural_suitability,literature_relationship,table,practice_technology,,low,Distance from Roads m 0-43140 0-3 3-6 6-10 10-20 > 20 34%,11,false,Distance from Roads,,,"[VERIFY-FLAG mismatch: Quote header states unit as 'm' (metres) with data range 0-43140 m; relationship encodes values with '_km' suf] general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t4_landcov_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,land_cover,,,structural_suitability,scoping_candidate,table,practice_technology,,low,NDVI Unitless 0 to 1 0.6-0.9 0.4-0.6 0.2-0.4 0.1-0.2 > 0.1 50% 10%,11,false,NDVI,,,"[VERIFY-FLAG mismatch: Three defects: (1) variable is labelled 'land_cover' but quote describes NDVI — variable is mislabelled; (2) q] general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t3_erosion_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""very_severe_erosion_area_pct"": 30, ""requires_erosion_management_area_pct"": 60}",,climate_risk,literature_relationship,primary_measured,practice_technology,,medium,"Around 30% of the area in the region has very severe soil erosion, with 60% of the area requires erosion management",1,false,soil erosion severity,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t3_erosion_nath21_02,nath_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,,,climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,The slope of land determines the nature and the erodibility of the soil with high soil erosion in steep slopes.,3,false,slope-erosion relationship,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t6_ecosyste_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,"{""very_good_to_good_area_sqkm"": 60523, ""very_good_to_good_area_pct"": 77, ""very_good_area_sqkm"": 21281, ""very_good_area_pct"": 27}",,nbs_effect,literature_relationship,modelled,practice_technology,,medium,"The model output reveals that 60,523 sq. km (~77%) of the region's arable land has very good to good suitability for agroforestry, while 21,281 sq. km (~27%) area has very good suitability.",1,false,agroforestry suitability area,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t6_carbons_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,,,nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,agroforestry is well-positioned to tackle land degradation on cropland while also creating a C sink.,20,false,C sink,,,Sahoo (2009) cited in Nath et al. 2021; general claim,page,,,,,,
ev_t6_biodiver_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,biodiversity_outcome,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"Promotion and support to a need-based locally suitable agroforestry system will enhance livelihood, support local biodiversity, improve the environment, and mitigate climate change",20,false,biodiversity support,,,"general — applies cross-family (Nath et al. 2021 MCDA study, EIHR)",page,,,,,,
ev_t6_adoption_nath21_01,nath_2021,agroforestry,agroforestry__planted_silvoarable,adoption_rate,"{""area_million_unspecified_unit"": 25.3}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,low,"Agroforestry systems, an essential land-use in India covering 25.3 million",20,false,agroforestry land-use area India,,,[VERIFY-FLAG mismatch: Quote ends with '25.3 million' but does not state the unit; relationship encodes area_mha: 25.3 (million hecta] Dhyani (2014); Purevtseren et al. (2017); IFSR 2019 cited in Nath et al. 2021,page,,,,,,
ev_t4_treecanopy_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""density_low"": 50, ""density_high"": 113, ""unit"": ""trees ha-1"", ""direction"": ""range tested""}","{""region"": ""Europe"", ""countries"": ""Spain, France, The Netherlands""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,silvoarable scenarios allocated a proportion of the hypothetical farms (10 or 50%) to silvoarable agroforestry at two different tree densities (50 or 113 trees ha−1) on two different qualities of land (best or worst quality land),2,false,tree density,,,,page,,,,,,
ev_t4_treecanopy_palma2007_02,palma_2007,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""density_low"": 50, ""density_high"": 113, ""unit"": ""trees ha-1"", ""spacing_low"": ""40x5 m"", ""spacing_high"": ""22x4 m""}","{""region"": ""Europe""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"Scenarios comprised hypothetical farms with SAF at two densities (50 and 113 trees ha−1, 40×5 m and 22×4 m respectively) on 10 and 50% of the total agricultural area, starting with either the best and worst quality land.",3,false,tree density,,,,page,,,,,,
ev_t4_landcover_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""direction"": ""SAF compared to current agricultural land use / status quo""}","{""region"": ""Europe""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,Current agricultural land use was also modeled to provide a comparison with the status quo.,3,false,current agricultural land use,,,[VERIFY-FLAG mismatch: Relationship says 'silvoarable vs conventional arable compared' but quote only says 'current agricultural land],page,,,,,,
ev_t4_market_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,market_value_chain,"{""direction"": ""high-value timber species improves SAF financial performance""}","{""region"": ""France"", ""taxa_examples"": ""Juglans hybr., Populus sp.""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"This was in part due to relatively high financial returns from the timber produced in the SAF systems, since the trees selected were valuable (walnut, Juglans hybr.) or produced rapid returns (poplar, Populus sp.)",6,false,financial returns from timber,,,,page,,,,,,
ev_t4_finance_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,finance_credit_access,"{""direction"": ""capital access constraint limits SAF adoption""}","{""region"": ""Europe""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"the financial analysis assumed that farmers would have access to capital that could be used for establishing SAF plantations, but lack of such access could limit SAF, especially in poorer areas of Europe",8,false,access to capital,,,,page,,,,,,
ev_t3_erosion_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""direction"": ""contour-planted tree lines reduce erosion""}","{""region"": ""Europe""}",climate_risk,literature_relationship,modelled,practice_technology,,high,"Tree lines were assumed to be planted along contour lines, which is important for erosion control (Palma et al., 2007).",4,false,erosion control,,,,page,,,,,,
ev_t3_erosion_palma2007_02,palma_2007,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""direction"": ""SAF mimics strip cropping with contour farming for erosion reduction""}","{""region"": ""Europe""}",climate_risk,literature_relationship,modelled,practice_technology,,medium,"Erosion was modeled with the revised universal soil loss equation (RUSLE, Renard et al., 1997), where SAF was considered to mimic strip cropping, implemented together with contour farming.",3,false,soil erosion,,,"Renard et al., 1997",page,,,,,,
ev_t3_soilwater_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,soil_water_retention,"{""variable_should_be"": ""nitrogen_leaching"", ""direction"": ""SAF assessed for nitrogen leaching via annual soil water exchange factor""}","{""region"": ""Europe""}",climate_risk,literature_relationship,modelled,practice_technology,,low,"Nitrogen leaching was modeled using an equation proposed by Feldwisch et al. (1998), which uses an annual water exchange factor in the soil and the excess nitrogen potentially available for leaching.",3,false,nitrogen leaching,,,"[VERIFY-FLAG mismatch: Variable is 'soil_water_retention' but the quote is entirely about nitrogen leaching (Feldwisch equation, wate] Feldwisch et al., 1998",page,,,,,,
ev_t6_carbon_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""SAF sequesters carbon; modelled from tree biomass via IPCC/Gifford""}","{""region"": ""Europe""}",nbs_effect,literature_relationship,modelled,practice_technology,,medium,"Carbon sequestration was calculated for SAF systems only, based on the Intergovernmental Panel on Climate Change (IPCC, 1996) and Gifford relationships (2000a,b) for tree biomass predicted by the Yield-SAFE model.",3,false,carbon sequestration,,,"IPCC, 1996; Gifford, 2000a,b",page,,,,,,
ev_t6_biodiversity_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,biodiversity_outcome,,"{""region"": ""Europe""}",nbs_effect,scoping_candidate,modelled,practice_technology,,low,"A broad evaluation of the effects of SAF implementation on landscape biodiversity was conducted, based on the share of habitats available to wildlife in an agricultural landscape, classifying",3,false,landscape biodiversity,,,[VERIFY-FLAG unsupported: Quote is truncated mid-sentence ('...classifying'); the direction 'SAF increases share of habitat' is not stat],page,,,,,,
ev_t6_ecosvc_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,"{""direction"": ""SAF outperforms conventional arable across all four environmental criteria""}","{""region"": ""Europe (19 landscape test sites, Spain/France/Netherlands)""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,"SAF was most preferable when soil erosion, nitrogen leaching, carbon sequestration and landscape biodiversity were evaluated.",5,false,environmental performance,,,,page,,,,,,
ev_t6_econreturn_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""direction"": ""SAF net present value preferable to conventional arable especially under zero-subsidy""}","{""region"": ""Europe (19 LTS, Spain/France/Netherlands)""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,the aggregate results for all 19 LTS show that the SAF alternatives were preferable to the status quo alternative under all payment schemes and especially when these are absent (Fig. 3a — iNPV_0).,6,false,infinite net present value (iNPV),,,,page,,,,,,
ev_t6_econreturn_palma2007_02,palma_2007,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""direction"": ""high-value trees on high-quality land maximise SAF economic performance""}","{""region"": ""Europe""}",nbs_effect,literature_relationship,modelled,practice_technology,,high,"Economic performance was improved if high value trees were established on the highest quality farmland, rather than lower value trees on low quality land.",7,false,economic performance,,,,page,,,,,,
ev_t6_adoption_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,adoption_rate,"{""direction"": ""subsidy schemes distort profitability toward arable; SAF remains preferable under all payment schemes including zero-subsidy""}","{""region"": ""Europe""}",nbs_effect,literature_relationship,modelled,practice_technology,,low,"the subsidiary schemes distort profitability in favor of arable systems. Nevertheless, the aggregate results for all 19 LTS show that the SAF alternatives were preferable to the status quo alternative under all payment schemes and especially when these are absent",6,false,subsidy payment schemes,,,[VERIFY-FLAG mismatch: Relationship appends 'SAF adoption depends on policy context' but the quote says the opposite — SAF alternativ],page,,,,,,
ev_t6_adoption_palma2007_02,palma_2007,agroforestry,agroforestry__planted_silvoarable,adoption_rate,"{""direction"": ""SAF adoption requires country/regional-level specification of economic and/or environmental purpose, based on local conditions, environmental hazards, and socio-economic requirements""}","{""region"": ""Europe""}",nbs_effect,scoping_candidate,modelled,practice_technology,,low,"SAF should be implemented with a specific purpose — economic and/or environmental. This purpose needs to be specified at the country/regional level based on local conditions, environmental hazards and socio-economic requirements.",8,false,SAF implementation purpose,,,[VERIFY-FLAG mismatch: Relationship appends 'general EU laws should not hamper' — this phrase is not present in the quote. Smuggled c],page,,,,,,
ev_t6_cropyield_palma2007_01,palma_2007,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""direction"": ""tree and crop yields predicted from climate and soil inputs via process model""}","{""region"": ""Europe (19 LTS)""}",nbs_effect,literature_relationship,modelled,practice_technology,,medium,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop production, based on competition for light and water (Yield-SAFE, van der Werf et al., in press) and implemented in Microsoft Excel© by Burgess et al. (2004) to predict annual tree and crop yields.",3,false,annual tree and crop yields,,,"van der Werf et al., in press; Burgess et al., 2004",page,,,,,,
ev_T4_precip_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"": 821, ""abs_max"": 1505, ""unit"": ""mm/year""}","{""location"": ""Uluguru Mountain northern slope, Morogoro, Tanzania"", ""elevation_m"": ""495-1750""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,medium,"minimum and maximum annual rainfall of 821 mm and 1505 mm respectively (Ernest et al., 2017).",5,false,annual rainfall,,,"Ernest et al., 2017",page,,,The study area is located at the northern slope of Uluguru mountain,5,Rainfall was one of the six AHP criteria used to evaluate agroforestry land use suitability,11
ev_T4_temp_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"": 16, ""abs_max"": 33, ""unit"": ""°C""}","{""location"": ""Uluguru Mountain northern slope, Morogoro, Tanzania""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,medium,"The area has average minimum and maximum temperature of 16˚C and 33˚C respectively with minimum and maximum annual rainfall of 821 mm and 1505 mm respectively (Ernest et al., 2017).",5,false,temperature,,,"Ernest et al., 2017",page,,,,,Temperature was one of the six AHP criteria used to evaluate agroforestry land use suitability,11
ev_T4_slope_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"": 8, ""abs_max"": 72, ""unit"": ""%""}","{""location"": ""Uluguru Mountain, Morogoro, Tanzania"", ""note"": ""Five land mapping units; agroforestry most suitable LU2-LU4 (12-38%)""}",structural_suitability,literature_relationship,table,practice_technology,,medium,"Slope 
8% - 12% 
12% - 20% 
20% - 28% 
28% - 38% 
38% - 72%",11,false,Slope,,,,page,,,,,Slope was one of the six AHP criteria used to evaluate agroforestry suitability; ranges per land unit presented in Table 5,11
ev_T4_precip_seja2022_2,seja_2022,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"": 770, ""abs_max"": 1111, ""unit"": ""mm""}","{""location"": ""Uluguru Mountain, Morogoro, Tanzania"", ""note"": ""By land unit LU1-LU5; agroforestry mainly LU2-LU4 (770-953 mm)""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Rainfall 
770 - 886 mm 
770 - 886 mm 
886 - 953 mm 
886 - 953 mm 
1023 - 1111 mm",11,false,Rainfall,,,[VERIFY-FLAG mismatch: unit encoded as mm/year but quote only says 'mm'; annual context is from paper not this quote snippet],page,,,,,Rainfall was an AHP criterion for evaluating agroforestry land use suitability by land unit,11
ev_T4_temp_seja2022_2,seja_2022,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"": 16.2, ""abs_max"": 21.3, ""unit"": ""°C""}","{""location"": ""Uluguru Mountain, Morogoro, Tanzania"", ""note"": ""By land unit LU1-LU5; agroforestry mainly LU2-LU4 (16.2-19.1°C)""}",structural_suitability,literature_relationship,table,practice_technology,,medium,"Temperature 17.9˚C - 21.3˚C 
17.9˚C - 19.1˚C 
16.2˚C - 17.8˚C 
16.2˚C - 17.8˚C 
16.2˚C - 17.8˚C",11,false,Temperature,,,,page,,,,,Temperature was an AHP criterion for evaluating agroforestry land use suitability by land unit,11
ev_T4_landcover_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""threshold"": 4.49, ""unit"": ""% suitability area, LU1 (slope 8-12%)""}","{""land_unit"": ""LU1"", ""elevation_m"": ""499-702"", ""slope_pct"": ""8-12"", ""method"": ""AHP+GIS weighted overlay""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,"The ratios of suitability on this Land map unit for settlement, conservation agriculture, agroforestry and forest were 45.74%, 49.78%, 4.49% and 0%.",12,false,compatible land use allocation,,,[VERIFY-FLAG mismatch: unit label includes elevation range '499-702 m' which is not in this quote; smuggled from another table/row],page,,,,,"AHP-weighted overlay of slope, temperature, rainfall, soil, SMI, LST criteria for agroforestry suitability by land unit",12
ev_T4_landcover_seja2022_2,seja_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""threshold"": 46.42, ""unit"": ""% suitability area, LU2 (slope 12-20%)""}","{""land_unit"": ""LU2"", ""elevation_m"": ""702-882"", ""slope_pct"": ""12-20"", ""method"": ""AHP+GIS weighted overlay""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,"the compatible land use allocation on land map unit 2 produced the ratio of
6.87%, 46.29%, 46.42% and 0.41% of coverage for settlement, conservation agri-
culture, agroforestry and forest respectively.",12,false,compatible land use allocation,,,[VERIFY-FLAG mismatch: unit label includes elevation range '702-882 m' which is not in this quote; smuggled from another table/row],page,,,,,"AHP-weighted overlay of slope, temperature, rainfall, soil, SMI, LST criteria for agroforestry suitability by land unit",12
ev_T4_landcover_seja2022_3,seja_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""threshold"": 11.32, ""unit"": ""% suitability area, LU3 (slope 20-28%)""}","{""land_unit"": ""LU3"", ""elevation_m"": ""882-1094"", ""slope_pct"": ""20-28"", ""method"": ""AHP+GIS weighted overlay""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,"a pro-
posed land use with area coverage of 0.67%, 84.46%, 11.32% and 3.54% for set-
tlement, conservation agriculture, agroforestry and forest respectively.",12,false,compatible land use allocation,,,[VERIFY-FLAG mismatch: unit label includes elevation range '882-1094 m' which is not in this quote; smuggled from another table/row],page,,,,,"AHP-weighted overlay of slope, temperature, rainfall, soil, SMI, LST criteria for agroforestry suitability by land unit",12
ev_T4_landcover_seja2022_4,seja_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""threshold"": 3.83, ""unit"": ""% suitability area, LU4 (slope 28-38%)""}","{""land_unit"": ""LU4"", ""elevation_m"": ""1094-1341"", ""slope_pct"": ""28-38"", ""method"": ""AHP+GIS weighted overlay""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,"compatible land use area coverage dis-
tribution ratio of 4.34%, 10.11%, 3.83% and 81.72% for settlement, conservation
agriculture, agroforestry and forest respectively.",13,false,compatible land use allocation,,,[VERIFY-FLAG mismatch: unit label includes elevation range '1094-1341 m' which is not in this quote; smuggled from another table/row],page,,,,,"AHP-weighted overlay of slope, temperature, rainfall, soil, SMI, LST criteria for agroforestry suitability by land unit",13
